cas_number,chemical_name,expected_group,pubchem_cid,pubchem_groups,status
7423-53-2,TRIS(3-CHLORO-2-HYDROXYPROPYL)ISOCYANURATE,Alcohols and Polyols;Halogenated Organic Compounds;Isocyanates and Isothiocyanates,23904,Alcohols and Polyols;Halogenated Organic Compounds;Isocyanates and Isothiocyanates,MATCH
7425-80-1,TETRAISOBUTYL TITANATE,"Bases, Strong;Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",165601,"Bases, Strong;Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",MATCH
7429-90-5,"ALUMINUM POWDER, COATED","Metals, Elemental and Powder, Active",5359268,"Metals, Elemental and Powder, Active",MATCH
7439-89-6,"IRON, [POWDERED]","Metals, Elemental and Powder, Active",23925,"Metals, Elemental and Powder, Active",MATCH
7439-90-9,KRYPTON,Not Chemically Reactive,5416,Not Chemically Reactive agents,MISMATCH
7439-92-1,LEAD,"Metals, Less Reactive agents",5352425,"Metals, Less Reactive agents",MATCH
7439-93-2,LITHIUM,"Metals, Alkali, Very Active",3028194,"Metals, Alkali, Very Active",MATCH
7439-95-4,MAGNESIUM,"Metals, Elemental and Powder, Active",5462224,"Metals, Elemental and Powder, Active",MATCH
7439-96-5,MANGANESE,"Metals, Less Reactive agents",23930,"Metals, Less Reactive agents",MATCH
7439-98-7,MOLYBDENUM,"Metals, Less Reactive agents",23932,"Metals, Less Reactive agents",MATCH
7440-01-9,NEON,Not Chemically Reactive,23935,Not Chemically Reactive agents,MISMATCH
7440-02-0,NICKEL,"Metals, Elemental and Powder, Active",935,"Metals, Elemental and Powder, Active",MATCH
7440-06-4,PLATINUM,"Metals, Less Reactive agents",23939,"Metals, Less Reactive agents",MATCH
7440-09-7,POTASSIUM,"Metals, Alkali, Very Active",5462222,"Metals, Alkali, Very Active",MATCH
7440-16-6,RHODIUM (METAL FUME),"Metals, Less Reactive agents",23948,"Metals, Less Reactive agents",MATCH
7440-17-7,RUBIDIUM,"Metals, Alkali, Very Active",5357696,"Metals, Alkali, Very Active",MATCH
7440-21-3,"SILICON POWDER, AMORPHOUS","Metals, Elemental and Powder, Active",5461123,"Metals, Elemental and Powder, Active",MATCH
7440-22-4,SILVER,"Metals, Less Reactive agents",23954,"Metals, Less Reactive agents",MATCH
7440-23-5,SODIUM,"Metals, Alkali, Very Active",5360545,"Metals, Alkali, Very Active",MATCH
7440-25-7,TANTALUM (METAL AND OXIDE DUST),"Metals, Elemental and Powder, Active",23956,"Metals, Elemental and Powder, Active",MATCH
7440-28-0,THALLIUM,"Metals, Less Reactive agents",5359464,"Metals, Less Reactive agents",MATCH
7440-31-5,TIN,"Metals, Less Reactive agents",5352426,"Metals, Less Reactive agents",MATCH
7440-32-6,"TITANIUM POWDER, DRY","Metals, Elemental and Powder, Active;Water and Aqueous Solutions",23963,"Metals, Elemental and Powder, Active;Water and Aqueous Solutions",MATCH
7440-33-7,TUNGSTEN,"Metals, Less Reactive agents",23964,"Metals, Less Reactive agents",MATCH
7440-36-0,ANTIMONY POWDER,"Metals, Elemental and Powder, Active",5354495,"Metals, Elemental and Powder, Active",MATCH
7440-37-1,ARGON,Not Chemically Reactive,23968,Not Chemically Reactive agents,MISMATCH
7440-38-2,ARSENIC,"Metals, Less Reactive agents",5359596,"Metals, Less Reactive agents",MATCH
7440-39-3,BARIUM,"Metals, Elemental and Powder, Active",5355457,"Metals, Elemental and Powder, Active",MATCH
7440-41-7,"BERYLLIUM COMPOUND, N.O.S.","Insufficient Information for Classification;Metals, Elemental and Powder, Active",5460467,"Insufficient Information for Classification;Metals, Elemental and Powder, Active",MATCH
7440-43-9,CADMIUM,"Metals, Elemental and Powder, Active",23973,"Metals, Elemental and Powder, Active",MATCH
7440-45-1,"CERIUM, SLABS, INGOTS OR RODS","Metals, Elemental and Powder, Active",23974,"Metals, Elemental and Powder, Active",MATCH
7440-46-2,CESIUM,"Metals, Alkali, Very Active",5354618,"Metals, Alkali, Very Active",MATCH
7440-47-3,CHROMIUM,"Metals, Elemental and Powder, Active",23976,"Metals, Elemental and Powder, Active",MATCH
7440-48-4,COBALT,"Metals, Elemental and Powder, Active",104730,"Metals, Elemental and Powder, Active",MATCH
7440-50-8,COPPER,"Metals, Less Reactive agents",23978,"Metals, Less Reactive agents",MATCH
7440-55-3,GALLIUM,"Metals, Less Reactive agents",5360835,"Metals, Less Reactive agents",MATCH
7440-58-6,"HAFNIUM POWDER, DRY","Metals, Elemental and Powder, Active;Water and Aqueous Solutions",23986,"Metals, Elemental and Powder, Active;Water and Aqueous Solutions",MATCH
7440-59-7,HELIUM,Not Chemically Reactive,23987,Not Chemically Reactive agents,MISMATCH
7440-62-2,VANADIUM (FUME OR DUST),"Metals, Elemental and Powder, Active",23990,"Metals, Elemental and Powder, Active",MATCH
7440-63-3,XENON,Not Chemically Reactive,23991,Not Chemically Reactive agents,MISMATCH
7440-65-5,YTTRIUM,"Metals, Elemental and Powder, Active",23993,"Metals, Elemental and Powder, Active",MATCH
7440-66-6,ZINC ASHES,"Metals, Elemental and Powder, Active",23994,"Metals, Elemental and Powder, Active",MATCH
7440-67-7,ZIRCONIUM POWDER WET,"Metals, Elemental and Powder, Active;Water and Aqueous Solutions",23995,"Metals, Elemental and Powder, Active;Water and Aqueous Solutions",MATCH
7440-70-2,CALCIUM,"Metals, Elemental and Powder, Active",5460341,"Metals, Elemental and Powder, Active",MATCH
7440-74-6,INDIUM,"Metals, Elemental and Powder, Active",5359967,"Metals, Elemental and Powder, Active",MATCH
7446-08-4,SELENIUM DIOXIDE,"Oxidizing Agents, Strong",24007,"Oxidizing Agents, Strong",MATCH
7446-27-7,LEAD PHOSPHATE,"Salts, Basic",24009,"Salts, Basic",MATCH
7446-34-6,SELENIUM SULFIDE,"Sulfides, Inorganic",24011,"Sulfides, Inorganic",MATCH
7446-70-0,"ALUMINUM CHLORIDE, ANHYDROUS","Acids, Strong Non-oxidizing;Halogenating Agents;Water and Aqueous Solutions",24012,"Acids, Strong Non-oxidizing;Halogenating Agents;Water and Aqueous Solutions",MATCH
7447-39-4,COPPER CHLORIDE,"Amines, Phosphines, and Pyridines;Salts, Acidic;Salts, Basic",24014,"Amines, Phosphines, and Pyridines;Salts, Acidic;Salts, Basic",MATCH
7447-40-7,POTASSIUM CHLORIDE,Non-Redox-Active Inorganic Compounds,4873,Non-Redox-Active Inorganic Compounds,MATCH
7447-41-8,LITHIUM CHLORIDE,Non-Redox-Active Inorganic Compounds,433294,Non-Redox-Active Inorganic Compounds,MATCH
7452-79-1,ETHYL-2-METHYL BUTYRATE,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",24020,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",MATCH
7481-89-2,"2&#39;,3&#39;-DIDEOXYCYTIDINE","Alcohols and Polyols;Amides and Imides;Amines, Phosphines, and Pyridines",24066,"Alcohols and Polyols;Amides and Imides;Amines, Phosphines, and Pyridines",MATCH
7487-94-7,MERCURIC CHLORIDE,"Metals, Less Reactive agents;Salts, Acidic",24085,"Metals, Less Reactive agents;Salts, Acidic",MATCH
7488-56-4,SELENIUM DISULFIDE,"Sulfides, Inorganic",24087,"Sulfides, Inorganic",MATCH
74893-76-8,"DINITROPHENOLATES, WETTED WITH NOT LESS THAN 15% WATER","Nitro, Nitroso, Nitrate, and Nitrite Compounds, Organic;Phenolic Salts;Water and Aqueous Solutions",20041894,"Nitro, Nitroso, Nitrate, and Nitrite Compounds, Organic;Phenolic Salts;Water and Aqueous Solutions",MATCH
7492-66-2,CITRAL DIETHYL ACETAL,"Ethers;Hydrocarbons, Aliphatic Unsaturated",5365794,"Ethers;Hydrocarbons, Aliphatic Unsaturated",MATCH
7493-63-2,ALLYL ANTHRANILATE,"Amines, Aromatic;Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Hydrocarbons, Aliphatic Unsaturated",24116,"Amines, Aromatic;Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Hydrocarbons, Aliphatic Unsaturated",MATCH
7493-72-3,ALLYL NONANOATE,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Hydrocarbons, Aliphatic Unsaturated",61410,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Hydrocarbons, Aliphatic Unsaturated",MATCH
7496-02-8,6-NITROCHRYSENE,"Hydrocarbons, Aromatic;Nitro, Nitroso, Nitrate, and Nitrite Compounds, Organic",24121,"Hydrocarbons, Aromatic;Nitro, Nitroso, Nitrate, and Nitrite Compounds, Organic",MATCH
75-16-1,METHYL MAGNESIUM BROMIDE IN ETHYL ETHER,"Ethers;Metal Hydrides, Metal Alkyls, Metal Aryls, and Silanes",6349,"Ethers;Metal Hydrides, Metal Alkyls, Metal Aryls, and Silanes",MATCH
